longitude,latitude,elevation_m,defensive_suitability,offensive_suitability,artillery_suitability
86.618535,27.949013,4721,0.679591,0.389377,0.600000
86.505347,27.614840,3671,0.631864,0.375059,0.600000
86.817961,27.633704,3624,0.629727,0.374418,0.600000
86.766757,27.889724,5075,0.625682,0.394205,0.703278
86.537687,27.517822,3090,0.535455,0.396044,0.784725
86.933844,27.873555,5304,0.706091,0.397327,0.600000
86.995827,27.582500,2539,0.590000,0.362500,0.600000
86.966183,27.523212,2835,0.593864,0.363659,0.600000
86.718248,27.878945,4332,0.591909,0.384073,0.610239
86.896114,27.682213,6195,0.715000,0.400000,0.600000
86.877250,27.563636,2870,0.595455,0.364136,0.600000
86.842215,27.962488,5365,0.708864,0.398159,0.600000
86.645484,27.738807,4437,0.666682,0.385505,0.600000
86.815266,27.539381,2346,0.590000,0.362500,0.600000
86.858385,27.569026,2903,0.596955,0.364586,0.600000
86.893419,27.520517,2313,0.590000,0.362500,0.600000
86.623925,27.808876,4860,0.685909,0.391273,0.600000
86.761367,27.571721,2730,0.590000,0.362500,0.600000
86.904199,27.668739,4516,0.670273,0.386582,0.600000
86.852995,27.676824,4769,0.611773,0.390032,0.683362
86.990437,27.978658,5411,0.640955,0.460158,0.842438
86.718248,27.984047,5888,0.357500,0.400000,0.600000
86.510737,27.547466,3131,0.537318,0.367695,0.601930
86.982353,27.614840,4103,0.651500,0.380950,0.600000
86.650874,27.994827,5407,0.710773,0.398732,0.600000
86.987742,27.647179,4917,0.688500,0.392050,0.600000
86.588890,27.714553,4762,0.611455,0.389936,0.717641
86.826046,27.792706,5666,0.715000,0.400000,0.600000
86.699383,27.641789,1856,0.590000,0.362500,0.600000
86.586196,27.808876,5218,0.702182,0.396155,0.600000
86.564636,27.711858,4981,0.621409,0.392923,0.626172
86.764062,27.763062,4438,0.666727,0.385518,0.600000
86.499957,27.628315,4094,0.581091,0.380827,0.638905
86.828741,27.773842,5778,0.715000,0.400000,0.600000
86.551161,27.765757,5308,0.706273,0.397382,0.600000
86.826046,27.625620,4163,0.654227,0.381768,0.600000
86.742502,27.833130,3437,0.551227,0.371868,0.631791
86.755977,27.830436,3530,0.625455,0.373136,0.600000
86.537687,27.668739,4534,0.601091,0.417851,0.788486
86.510737,27.598670,3965,0.575227,0.379068,0.669171
86.968878,27.965183,5822,0.715000,0.400000,0.600000
86.718248,27.614840,2441,0.590000,0.362500,0.600000
86.567331,27.841215,5179,0.700409,0.395623,0.600000
86.572721,27.706468,4990,0.621818,0.393045,0.732107
86.753282,27.895114,5517,0.645000,0.400000,0.704371
86.906894,27.736112,5209,0.631773,0.438331,0.808531
86.559246,27.784621,5600,0.645000,0.400000,0.600000
86.658959,27.684908,4226,0.657091,0.382627,0.600000
86.933844,27.509737,3881,0.571409,0.377923,0.712651
86.791011,27.719943,5766,0.715000,0.400000,0.600000
86.893419,27.738807,5360,0.638636,0.398091,0.684639
86.947318,27.825046,5523,0.645000,0.400000,0.676484
86.804486,27.822351,4518,0.670364,0.386609,0.600000
86.532297,27.560941,3190,0.610000,0.368500,0.600000
86.901504,27.520517,2682,0.590000,0.362500,0.600000
86.734418,27.631010,3285,0.614318,0.369795,0.600000
86.801791,27.975963,5190,0.630909,0.414873,0.767289
86.675129,27.997522,5271,0.634591,0.396877,0.658457
86.925759,27.676824,4429,0.666318,0.385395,0.600000
86.817961,27.763062,6203,0.645000,0.400000,0.600000
86.702078,27.816961,3933,0.573773,0.412478,0.793505
86.637400,27.601365,2064,0.520000,0.384712,0.772821
86.505347,27.938233,5411,0.710955,0.398786,0.600000
86.696688,27.609450,1922,0.520000,0.407187,0.812777
86.985048,27.843910,5923,0.645000,0.400000,0.701267
86.844910,27.550161,2257,0.520000,0.362500,0.651562
86.750587,27.862775,4055,0.649318,0.380295,0.600000
86.586196,27.590585,2977,0.530318,0.386392,0.770306
86.548466,27.520517,3082,0.605091,0.367027,0.600000
86.914979,27.560941,3018,0.532182,0.368570,0.737628
86.623925,27.857385,4385,0.664318,0.384795,0.600000
86.917674,27.884334,6066,0.357500,0.400000,0.600000
86.852995,27.657959,4752,0.681000,0.389800,0.600000
86.769452,27.706468,4680,0.677727,0.388818,0.600000
86.653569,27.749587,3990,0.576364,0.434745,0.831707
86.605060,27.851995,4655,0.676591,0.388477,0.600000
86.982353,27.706468,4853,0.685591,0.391177,0.600000
86.626620,27.773842,4831,0.614591,0.390877,0.621268
86.570026,27.833130,4849,0.685409,0.391123,0.600000
86.699383,27.919369,5069,0.695409,0.394123,0.600000
86.774842,27.692993,5025,0.693409,0.393523,0.600000
86.599670,27.692993,4770,0.611818,0.390045,0.663408
86.704773,27.897809,4764,0.681545,0.389964,0.600000
86.764062,27.878945,4873,0.616500,0.391450,0.622334
86.532297,27.711858,5022,0.693273,0.393482,0.600000
86.885335,27.965183,7461,0.715000,0.400000,0.600000
86.893419,27.851995,5686,0.715000,0.400000,0.600000
86.971573,27.870860,6129,0.715000,0.400000,0.600000
86.925759,27.614840,3023,0.532409,0.366223,0.606339
86.925759,27.587890,3040,0.603182,0.366455,0.600000
86.807181,27.975963,5187,0.630773,0.448677,0.827459
86.782927,27.601365,2685,0.590000,0.362500,0.600000
86.664349,28.000217,5498,0.644909,0.399973,0.608668
86.688603,27.973268,4843,0.685136,0.391041,0.600000
86.912284,27.709163,5332,0.707364,0.397709,0.600000
86.963488,27.560941,3825,0.568864,0.431087,0.829206
86.583501,27.655264,4308,0.660818,0.383745,0.600000
86.982353,27.986742,5411,0.640955,0.475770,0.870193
86.691298,27.730723,3346,0.617091,0.370627,0.600000
86.610450,27.598670,2852,0.524636,0.468779,0.919801
86.529602,27.924759,6098,0.715000,0.400000,0.600000
86.960793,27.741502,5463,0.713318,0.399495,0.600000
86.632010,27.862775,4152,0.583727,0.428824,0.817255
86.939233,27.663349,3990,0.646364,0.379409,0.600000
86.979658,27.703773,4819,0.684045,0.390714,0.600000
86.985048,27.752282,5618,0.715000,0.400000,0.600000
86.753282,27.523212,1526,0.590000,0.362500,0.600000
86.677824,27.865470,5244,0.633364,0.396509,0.698928
86.534992,27.860080,5484,0.644273,0.499372,0.910383
86.976963,27.555551,3483,0.623318,0.372495,0.600000
86.990437,27.695688,5588,0.607750,0.400000,0.600000
86.567331,27.978658,5103,0.626955,0.394586,0.603584
86.931149,27.986742,8145,0.715000,0.400000,0.600000
86.734418,27.913979,4886,0.617091,0.397655,0.744049
86.702078,27.628315,2015,0.520000,0.362500,0.634556
86.917674,27.798096,5366,0.638909,0.398173,0.654017
86.626620,27.835825,4852,0.685545,0.391164,0.600000
86.499957,27.752282,4679,0.677682,0.388805,0.600000
86.879945,27.935538,5400,0.640455,0.407647,0.749352
86.572721,27.676824,4616,0.604818,0.458927,0.859524
86.572721,27.938233,5376,0.639364,0.398309,0.612762
86.925759,27.655264,3493,0.553773,0.469716,0.905928
86.685909,27.636399,2378,0.520000,0.362500,0.637888
86.909589,27.763062,6367,0.715000,0.400000,0.600000
86.968878,27.913979,5897,0.715000,0.400000,0.600000
86.928454,27.984047,8389,0.715000,0.400000,0.600000
86.718248,27.509737,2130,0.520000,0.362500,0.620148
86.734418,27.997522,5237,0.633045,0.425647,0.785304
86.683214,27.959793,5277,0.704864,0.396959,0.600000
86.974268,27.892419,6237,0.715000,0.400000,0.600000
86.634705,27.752282,4368,0.663545,0.384564,0.600000
86.516127,27.900504,5965,0.715000,0.400000,0.600000
86.685909,27.728028,3642,0.630545,0.374664,0.600000
86.877250,27.598670,3570,0.627273,0.373682,0.600000
86.920369,27.717248,5085,0.696136,0.394341,0.600000
86.879945,27.558246,2584,0.590000,0.362500,0.600000
86.985048,27.978658,5421,0.641409,0.518237,0.945448
86.623925,27.757672,4734,0.680182,0.389555,0.600000
86.979658,27.851995,5873,0.715000,0.400000,0.600000
86.524212,27.816961,5408,0.710818,0.398745,0.600000
86.645484,27.808876,4564,0.672455,0.387236,0.600000
86.772147,27.606755,3403,0.619682,0.371405,0.600000
86.556551,27.816961,5376,0.709364,0.398309,0.600000
86.990437,27.525907,3000,0.601364,0.365909,0.600000
86.715553,27.574416,2301,0.590000,0.362500,0.600000
86.823351,27.792706,5890,0.715000,0.400000,0.600000
86.855690,27.657959,4792,0.682818,0.390345,0.600000
86.774842,27.679519,4300,0.660455,0.383636,0.600000
86.990437,27.655264,4961,0.620500,0.392650,0.664412
86.561941,27.930148,5666,0.645000,0.400645,0.734479
86.952708,27.749587,5100,0.696818,0.394545,0.600000
86.591585,27.913979,5316,0.636636,0.397491,0.621523
86.526907,27.752282,4123,0.582409,0.381223,0.602945
86.920369,27.579806,2797,0.592136,0.363141,0.600000
86.607755,27.868165,4275,0.589318,0.383295,0.715467
86.691298,27.868165,4818,0.684000,0.390700,0.600000
86.551161,27.887029,5808,0.645000,0.400000,0.655017
86.877250,27.595975,3608,0.629000,0.374200,0.600000
86.804486,27.959793,5052,0.694636,0.393891,0.600000
86.769452,27.752282,4408,0.665364,0.385109,0.600000
86.799096,27.927454,4856,0.615727,0.391218,0.726788
86.952708,27.814266,5428,0.641727,0.399018,0.675216
86.774842,27.798096,5460,0.713182,0.399455,0.600000
86.594280,27.833130,4910,0.688182,0.391955,0.600000
86.799096,27.798096,5239,0.703136,0.396441,0.600000
86.901504,27.889724,5437,0.712136,0.399141,0.600000
86.648179,27.843910,3837,0.569409,0.377323,0.634859
86.807181,27.803486,5584,0.715000,0.400000,0.600000
86.955403,27.733417,5214,0.632000,0.396100,0.675014
86.580806,27.595975,3311,0.615500,0.370150,0.600000
86.602365,27.808876,5384,0.709727,0.398418,0.600000
86.836825,27.954403,5116,0.627545,0.394764,0.697125
86.863775,27.655264,5083,0.696045,0.394314,0.600000
86.683214,27.779232,4460,0.597727,0.468517,0.880353
86.537687,27.652569,4365,0.593409,0.384523,0.709071
86.987742,27.547466,2817,0.593045,0.363414,0.600000
86.499957,27.922064,5059,0.694955,0.393986,0.600000
86.532297,27.905894,6072,0.645000,0.400000,0.632020
86.615840,27.515127,3176,0.539364,0.495288,0.959074
86.613145,27.935538,4497,0.669409,0.386323,0.600000
86.532297,27.946318,5511,0.715000,0.400000,0.600000
86.599670,27.639094,3518,0.554909,0.372973,0.722738
86.976963,27.601365,3376,0.618455,0.371036,0.600000
86.917674,27.932843,5195,0.631136,0.434605,0.802247
86.621230,27.806181,5181,0.700500,0.395650,0.600000
86.529602,27.868165,5717,0.645000,0.400000,0.720043
86.739807,27.992132,5194,0.631091,0.448346,0.826700
86.529602,27.860080,5491,0.644591,0.407808,0.747432
86.782927,27.919369,4798,0.683091,0.390427,0.600000
86.817961,27.552856,2659,0.520000,0.362500,0.687603
86.702078,27.765757,3658,0.631273,0.374882,0.600000
86.925759,27.682213,5059,0.694955,0.393986,0.600000
86.928454,27.951708,6390,0.645000,0.400000,0.600000
86.936538,27.984047,7744,0.715000,0.400000,0.600000
86.683214,27.951708,4809,0.683591,0.390577,0.600000
86.812571,27.981352,5211,0.631864,0.493827,0.907143
86.963488,27.668739,4149,0.653591,0.381577,0.600000
86.852995,27.984047,5358,0.708545,0.398064,0.600000
86.993132,27.709163,5391,0.710045,0.398514,0.600000
86.842215,27.625620,4878,0.616727,0.391518,0.642755
86.950013,27.542076,3444,0.621545,0.371964,0.600000
86.834131,27.784621,5420,0.711364,0.398909,0.600000
86.772147,27.644484,4485,0.668864,0.386159,0.600000
86.734418,27.978658,5420,0.641364,0.398909,0.686044
86.645484,27.876250,4266,0.658909,0.383173,0.600000
86.882640,27.628315,3637,0.630318,0.374595,0.600000
86.726333,27.612145,2498,0.590000,0.362500,0.600000
86.537687,27.900504,5750,0.715000,0.400000,0.600000
86.815266,27.975963,5187,0.630773,0.499853,0.918437
86.599670,27.622925,3156,0.538455,0.368036,0.694513
86.844910,27.970573,5370,0.639091,0.398227,0.606703
86.564636,27.878945,5251,0.703682,0.396605,0.600000
86.685909,27.900504,5307,0.706227,0.397368,0.600000
86.685909,27.798096,3824,0.638818,0.377145,0.600000
86.707468,27.803486,3443,0.551500,0.371950,0.700695
86.750587,27.927454,5312,0.706455,0.397436,0.600000
86.817961,27.857385,4481,0.668682,0.386105,0.600000
86.750587,27.682213,3208,0.610818,0.368745,0.600000
86.675129,27.940928,5170,0.700000,0.395500,0.600000
86.874555,27.552856,2648,0.590000,0.362500,0.600000
86.712858,27.571721,2143,0.590000,0.362500,0.600000
86.599670,27.671434,4385,0.664318,0.384795,0.600000
86.683214,27.800791,3891,0.641864,0.378059,0.600000
86.766757,27.989437,5418,0.641273,0.465915,0.852503
86.718248,27.897809,4416,0.595727,0.385218,0.722273
86.747892,27.738807,4531,0.670955,0.386786,0.600000
86.920369,27.620230,2957,0.599409,0.365323,0.600000
86.764062,27.741502,5164,0.699727,0.395418,0.600000
86.793706,27.881639,4994,0.692000,0.393100,0.600000
86.561941,27.927454,5380,0.639545,0.398364,0.635697
86.726333,27.975963,5411,0.640955,0.398786,0.684876
86.955403,27.725333,5245,0.703409,0.396523,0.600000
86.747892,27.773842,3812,0.638273,0.376982,0.600000
86.510737,27.967878,5867,0.645000,0.416813,0.763223
86.914979,27.984047,7449,0.645000,0.400000,0.600000
86.510737,27.908589,5229,0.702682,0.396305,0.600000
86.850300,27.911284,4940,0.689545,0.392364,0.600000
86.799096,27.657959,4373,0.663773,0.384632,0.600000
86.912284,27.897809,5035,0.623864,0.393659,0.729740
86.844910,27.746892,4374,0.663818,0.384645,0.600000
86.982353,27.959793,6421,0.715000,0.400000,0.600000
86.858385,27.717248,5486,0.714364,0.399809,0.600000
86.637400,27.714553,5074,0.695636,0.394191,0.600000
86.858385,27.889724,4691,0.608227,0.388968,0.690205
86.559246,27.790011,5293,0.705591,0.397177,0.600000
86.650874,27.668739,3921,0.643227,0.378468,0.600000
86.502652,27.725333,3645,0.630682,0.374705,0.600000
86.834131,27.709163,4830,0.614545,0.390864,0.600000
86.661654,27.590585,1912,0.520000,0.383298,0.770308
86.726333,27.666044,2891,0.596409,0.364423,0.600000
86.914979,27.854690,5448,0.642636,0.476401,0.870418
86.742502,27.620230,3516,0.624818,0.372945,0.600000
86.556551,27.628315,3493,0.553773,0.381967,0.749929
86.753282,27.574416,2980,0.600455,0.365636,0.600000
86.866470,27.520517,1730,0.520000,0.362500,0.727144
86.912284,27.838520,5414,0.641091,0.424720,0.779364
86.974268,27.614840,3962,0.645091,0.379027,0.600000
86.688603,27.986742,4900,0.617727,0.391818,0.722101
86.510737,27.943623,5519,0.715000,0.400000,0.600000
86.621230,27.606755,2762,0.590545,0.362664,0.600000
86.871860,27.544771,2564,0.590000,0.362500,0.600000
86.540381,27.803486,5855,0.715000,0.400000,0.600000
86.952708,27.878945,5682,0.715000,0.400000,0.600000
86.688603,27.533991,2015,0.590000,0.362500,0.600000
86.931149,27.550161,3402,0.549636,0.371391,0.662574
86.923064,27.544771,3264,0.613364,0.369509,0.600000
86.990437,27.884334,5865,0.715000,0.400000,0.600000
86.564636,27.644484,3970,0.645455,0.379136,0.600000
86.834131,27.984047,5159,0.629500,0.395350,0.694348
86.556551,27.617535,3644,0.630636,0.374691,0.600000
86.688603,27.779232,4293,0.660136,0.383541,0.600000
86.758672,27.919369,5625,0.715000,0.400000,0.600000
86.642789,27.531297,3026,0.532545,0.366264,0.651897
86.553856,27.922064,5657,0.645000,0.400000,0.650383
86.871860,27.851995,5481,0.714136,0.399741,0.600000
86.613145,27.625620,3633,0.560136,0.374541,0.628716
86.828741,27.787316,5743,0.715000,0.400000,0.600000
86.936538,27.816961,5182,0.630545,0.472174,0.869352
86.871860,27.666044,5606,0.645000,0.402493,0.737765
86.809876,27.744197,5536,0.715000,0.400000,0.600000
86.508042,27.563636,3473,0.622864,0.372359,0.600000
86.879945,27.690298,5208,0.701727,0.396018,0.600000
86.710163,27.825046,3853,0.570136,0.377541,0.682429
86.809876,27.935538,4918,0.618545,0.460600,0.855177
86.734418,27.671434,2702,0.520000,0.362500,0.703163
86.704773,27.668739,2319,0.590000,0.362500,0.600000
86.842215,27.757672,5297,0.635773,0.397232,0.600000
86.537687,27.997522,5362,0.638727,0.398118,0.600000
86.556551,27.666044,4163,0.584227,0.400430,0.766510
86.941928,27.787316,5000,0.622273,0.393182,0.653678
86.842215,27.938233,5622,0.645000,0.452837,0.827266
86.831436,27.798096,5411,0.640955,0.398786,0.649947
86.720943,27.633704,3058,0.534000,0.366700,0.674890
86.567331,27.649874,4149,0.583591,0.381577,0.702235
86.632010,27.765757,4594,0.673818,0.387645,0.600000
86.863775,27.765757,5108,0.627182,0.394655,0.701670
86.561941,27.515127,2737,0.590000,0.362500,0.600000
86.974268,27.835825,5695,0.607750,0.400000,0.600000
86.882640,27.843910,5648,0.715000,0.400000,0.600000
86.974268,27.803486,5500,0.645000,0.460198,0.840352
86.675129,27.728028,4151,0.653682,0.381605,0.600000
86.693993,27.984047,4847,0.615318,0.446966,0.832658
86.850300,27.612145,4462,0.667818,0.385845,0.600000
86.632010,27.970573,5062,0.625091,0.408618,0.759273
86.952708,27.959793,7480,0.715000,0.400000,0.600000
86.543076,27.649874,4189,0.585409,0.382123,0.636433
86.955403,27.827741,5815,0.645000,0.446727,0.816404
86.979658,27.873555,7007,0.645000,0.400000,0.633299
86.747892,27.579806,3148,0.608091,0.367927,0.600000
86.801791,27.881639,4805,0.683409,0.390523,0.600000
86.976963,27.687603,4923,0.688773,0.392132,0.600000
86.685909,27.593280,1778,0.590000,0.362500,0.600000
86.799096,27.668739,4383,0.664227,0.384768,0.600000
86.820656,28.000217,5576,0.645000,0.470862,0.859310
86.982353,27.577111,3028,0.602636,0.366291,0.600000
86.524212,27.657959,4318,0.591273,0.444580,0.841241
86.842215,27.946318,5589,0.645000,0.400000,0.648215
86.747892,27.692993,3851,0.640045,0.377514,0.600000
86.925759,27.857385,5471,0.643682,0.449109,0.821342
86.534992,27.924759,6015,0.645000,0.400000,0.695419
86.923064,27.566331,2991,0.600955,0.365786,0.600000
86.793706,27.631010,3545,0.626136,0.373341,0.600000
86.556551,27.612145,3298,0.614909,0.369973,0.600000
86.960793,27.703773,4463,0.597864,0.385859,0.621548
86.677824,27.922064,5309,0.706318,0.397395,0.600000
86.901504,27.660654,4692,0.678273,0.388982,0.600000
86.699383,27.838520,4457,0.667591,0.385777,0.600000
86.688603,27.892419,5215,0.632045,0.469488,0.863777
86.920369,27.862775,5523,0.645000,0.470030,0.857830
86.548466,27.507042,3028,0.532636,0.366291,0.667296
86.807181,27.784621,5420,0.711364,0.398909,0.600000
86.545771,27.924759,5891,0.645000,0.400000,0.603129
86.858385,27.860080,6376,0.715000,0.400000,0.600000
86.580806,27.617535,3816,0.638455,0.377036,0.600000
86.801791,27.746892,5559,0.715000,0.400000,0.600000
86.809876,27.986742,5212,0.631909,0.461558,0.849751
86.755977,27.504347,1706,0.590000,0.362500,0.600000
86.720943,27.889724,4278,0.589455,0.411895,0.784105
86.605060,27.881639,4863,0.616045,0.391314,0.649339
86.782927,27.754977,4392,0.594636,0.483300,0.908283
86.941928,27.501652,3598,0.558545,0.430098,0.832951
86.499957,27.779232,5433,0.711955,0.399086,0.600000
86.658959,27.542076,2767,0.590773,0.362732,0.600000
86.669739,27.763062,4648,0.676273,0.388382,0.600000
86.950013,27.989437,6845,0.715000,0.400000,0.600000
86.537687,27.781926,4967,0.690773,0.392732,0.600000
86.820656,27.628315,3760,0.635909,0.376273,0.600000
86.704773,27.717248,2800,0.592273,0.363182,0.600000
86.960793,27.763062,5398,0.710364,0.398609,0.600000
86.594280,27.536686,2452,0.590000,0.362500,0.600000
86.836825,27.935538,5547,0.645000,0.400000,0.704140
86.893419,27.687603,5591,0.715000,0.400000,0.600000
86.917674,27.542076,2987,0.600773,0.365732,0.600000
86.896114,27.628315,3177,0.609409,0.368323,0.600000
86.928454,27.558246,3570,0.557273,0.373682,0.624106
86.885335,27.657959,5459,0.643136,0.424367,0.777647
86.971573,27.647179,4654,0.676545,0.388464,0.600000
86.950013,27.932843,5397,0.710318,0.398595,0.600000
86.990437,27.930148,5952,0.645000,0.409862,0.750866
86.909589,27.528602,2488,0.590000,0.362500,0.600000
86.680519,27.741502,3757,0.635773,0.376232,0.600000
86.931149,27.862775,5585,0.645000,0.400000,0.713058
86.947318,27.571721,4123,0.582409,0.381223,0.658639
86.826046,27.566331,2957,0.529409,0.365323,0.708813
86.677824,27.507042,1920,0.590000,0.362500,0.600000
86.879945,27.525907,1557,0.590000,0.362500,0.600000
86.782927,27.776537,5636,0.715000,0.400000,0.600000
86.904199,27.833130,5569,0.645000,0.400000,0.689159
86.788316,27.741502,5134,0.698364,0.395009,0.600000
86.715553,27.714553,2661,0.590000,0.362500,0.600000
86.648179,27.601365,2227,0.590000,0.362500,0.600000
86.772147,27.827741,4024,0.577909,0.379873,0.638075
86.834131,27.620230,4272,0.659182,0.383255,0.600000
86.548466,27.924759,5865,0.645000,0.400000,0.674925
86.677824,27.784621,4191,0.655500,0.382150,0.600000
86.729028,27.655264,3556,0.626636,0.373491,0.600000
86.667044,27.746892,4370,0.593636,0.384591,0.622600
86.610450,27.555551,3100,0.605909,0.367273,0.600000
86.532297,27.620230,3335,0.546591,0.370477,0.677120
86.650874,27.798096,5097,0.696682,0.394505,0.600000
86.823351,27.975963,5172,0.630091,0.461441,0.850514
86.861080,27.808876,5955,0.715000,0.400000,0.600000
86.596975,27.652569,3634,0.560182,0.435826,0.842261
86.710163,27.940928,4717,0.609409,0.494783,0.920818
86.699383,27.585195,2341,0.590000,0.362500,0.600000
86.656264,27.525907,2855,0.594773,0.363932,0.600000
86.869165,27.520517,1631,0.520000,0.390128,0.782450
86.906894,27.787316,5241,0.703227,0.396468,0.600000
86.567331,27.706468,4808,0.613545,0.390564,0.616796
86.817961,27.528602,2128,0.520000,0.362500,0.611144
86.564636,27.957098,4880,0.616818,0.411735,0.769227
86.672434,27.954403,4946,0.619818,0.392445,0.692498
86.615840,27.544771,3477,0.623045,0.372414,0.600000
86.750587,27.528602,1715,0.590000,0.362500,0.600000
86.834131,27.954403,5096,0.626636,0.422150,0.782505
86.941928,27.808876,5103,0.626955,0.415626,0.770738
86.933844,27.620230,3315,0.615682,0.370205,0.600000
86.758672,27.563636,2327,0.590000,0.362500,0.600000
86.750587,27.701078,4316,0.661182,0.383855,0.600000
86.693993,27.967878,4774,0.612000,0.396754,0.745162
86.863775,27.741502,4869,0.686318,0.391395,0.600000
86.987742,27.897809,5687,0.715000,0.400000,0.600000
86.707468,27.849300,5438,0.712182,0.399155,0.600000
86.998522,27.507042,1902,0.590000,0.362500,0.600000
86.637400,27.539381,3306,0.545273,0.370082,0.707561
86.925759,27.851995,5402,0.640545,0.433099,0.794552
86.955403,27.919369,5229,0.632682,0.507351,0.930749
86.534992,27.520517,3062,0.534182,0.366755,0.716378
86.564636,27.698383,4822,0.614182,0.461267,0.858688
86.559246,27.881639,5602,0.715000,0.400000,0.600000
86.890724,27.781926,5776,0.645000,0.400000,0.696143
86.656264,27.509737,2458,0.590000,0.362500,0.600000
86.602365,27.679519,4522,0.670545,0.386664,0.600000
86.529602,27.585195,3317,0.615773,0.370232,0.600000
86.637400,27.730723,4945,0.689773,0.392432,0.600000
86.699383,27.787316,3886,0.641636,0.377991,0.600000
86.847605,27.612145,4352,0.662818,0.384345,0.600000
86.893419,27.849300,5676,0.645000,0.400000,0.620718
86.931149,27.569026,2915,0.597500,0.364750,0.600000
86.551161,27.620230,3300,0.545000,0.370000,0.720614
86.944623,27.528602,3755,0.565682,0.403645,0.782116
86.742502,27.671434,2966,0.599818,0.365445,0.600000
86.801791,27.967878,5443,0.712409,0.399223,0.600000
86.521517,27.846605,5660,0.715000,0.400000,0.600000
86.656264,27.590585,2070,0.590000,0.362500,0.600000
86.890724,27.528602,1968,0.590000,0.362500,0.600000
86.586196,27.860080,4858,0.685818,0.391245,0.600000
86.866470,27.617535,4521,0.670500,0.386650,0.600000
86.656264,27.606755,2288,0.590000,0.362500,0.600000
86.826046,27.973268,5107,0.627136,0.451321,0.834097
86.847605,27.569026,2934,0.598364,0.365009,0.600000
86.661654,27.544771,2580,0.590000,0.362500,0.600000
86.801791,27.574416,2477,0.590000,0.362500,0.600000
86.594280,27.641789,3799,0.637682,0.376805,0.600000
86.572721,27.811571,5462,0.643273,0.399482,0.600000
86.753282,27.504347,1617,0.590000,0.362500,0.600000
86.804486,27.692993,4447,0.667136,0.385641,0.600000
86.607755,27.860080,4333,0.591955,0.384086,0.673367
86.543076,27.779232,4701,0.608682,0.402403,0.756975
86.513432,27.655264,4046,0.648909,0.380173,0.600000
86.855690,27.938233,5290,0.635455,0.397136,0.638286
86.747892,27.663349,3630,0.630000,0.374500,0.600000
86.990437,27.989437,5361,0.638682,0.506667,0.926333
86.947318,27.706468,4234,0.657455,0.382736,0.600000
86.958098,27.701078,4465,0.597955,0.385886,0.620362
86.588890,27.563636,2422,0.520000,0.409228,0.816405
86.804486,27.811571,5019,0.693136,0.393441,0.600000
86.543076,27.598670,3045,0.533409,0.383876,0.764183
86.807181,27.746892,5848,0.715000,0.400000,0.600000
86.844910,27.830436,4997,0.622136,0.473545,0.876274
86.828741,27.975963,5075,0.625682,0.435963,0.807570
86.661654,27.992132,5227,0.632591,0.396277,0.633406
86.753282,27.666044,3583,0.627864,0.373859,0.600000
86.925759,27.868165,5670,0.645000,0.456349,0.833510
86.831436,27.671434,4410,0.665455,0.385136,0.600000
86.753282,27.932843,5137,0.628500,0.395050,0.668430
86.769452,27.981352,5557,0.645000,0.443952,0.811470
86.793706,27.924759,4658,0.606727,0.388518,0.726636
86.888029,27.814266,6117,0.645000,0.461674,0.842976
